CHROM,POS,END,TYPE
12,39386410,39386460,INS
12,39476238,39476268,INS
12,39628972,39629103,INS
12,39629021,39629294,INS
12,39801662,39801718,DEL
12,39810517,39810602,INS
12,39860057,39860332,DEL
12,40006889,40007216,DEL
12,40047360,40047396,INS
12,40105510,40105532,DEL
12,40105573,40105597,INS
12,40105638,40105670,DEL
12,40105831,40105851,INS
12,40105955,40105983,INS
12,40106490,40106516,DEL
12,40106760,40106790,DEL
12,40107029,40107081,INS
12,40107048,40107072,DEL
12,40107195,40107237,DEL
12,40107896,40107996,INS
12,40154755,40154785,INS
12,40156216,40156250,INS
12,40180174,40180197,INS
12,40198827,40198861,INS
12,40214519,40214563,DEL
12,40289545,40289569,DEL
12,40289573,40289641,DEL
12,40289668,40289692,DEL
12,40290034,40290064,DEL
12,40362562,40362594,DEL
12,40365881,40365913,INS
12,40500860,40500885,INS
12,40540030,40542346,INS
12,40540581,40540607,DEL
12,40576386,40576411,INS
12,40597208,40597229,DEL
12,40641307,40641329,DEL
12,40641307,40641389,DEL
12,40641307,40641419,DEL
12,40641327,40641486,DEL
12,40641431,40641554,DEL
12,40641452,40641486,DEL
12,40641520,40641555,DEL
12,40673009,40673345,INS
12,40675809,40675829,DEL
12,40692580,40692604,INS
12,40692662,40692689,DEL
12,40747041,40747081,DEL
12,40769619,40769657,INS
12,40832783,40833089,INS
12,40864969,40865091,DEL
12,40875385,40875415,DEL
12,40879148,40880165,INS
12,40881045,40881843,DEL
12,40882043,40883576,DEL
12,40882490,40882640,INS
12,40884241,40884301,INS
12,40884700,40884730,INS
12,40898625,40904923,INS
12,40899454,40899479,INS
12,40933212,40933242,DEL
12,40942617,40942637,INS
12,41024305,41024352,DEL
12,41084571,41084605,DEL
12,41143349,41143606,DEL
12,41161795,41161819,DEL
12,41167438,41167498,DEL
12,41167473,41167483,INS
12,41183195,41183501,DEL
12,41318683,41318705,INS
12,41377657,41377682,DEL
12,41450693,41450747,DEL
12,41450798,41450861,DEL
12,41659816,41660133,DEL
12,41710850,41710872,INS
12,41757437,41757525,DEL
12,41777771,41777792,DEL
12,41777771,41777800,DEL
12,41795908,41795998,DEL
12,41795986,41796011,DEL
12,41796091,41796137,DEL
12,41796095,41796187,DEL
12,41796426,41796446,DEL
12,41796437,41796464,DEL
12,41840047,41840067,INS
12,41847708,41847950,INS
12,41852796,41852827,DEL
12,41934654,41934694,DEL
12,41995234,41995255,INS
12,42004446,42004476,INS
12,42039766,42039807,INS
12,42084584,42084614,INS
12,42091726,42091751,DEL
12,42168444,42168484,INS
12,42238053,42238877,DEL
12,42327061,42327097,DEL
12,42432014,42432337,INS
12,42445502,42445530,DEL
12,42445502,42445542,DEL
12,42482692,42482784,INS
12,42622035,42622499,DEL
12,42790417,42790439,DEL
12,42805162,42805199,DEL
12,42871284,42871312,DEL
12,42921747,42921775,DEL
12,42954570,42954596,DEL
12,43013505,43013529,INS
12,43045302,43045900,DEL
12,43060765,43060808,DEL
12,43227595,43227616,INS
12,43239439,43239459,INS
12,43256972,43258131,INS
12,43256972,43258109,INS
12,43507750,43507790,INS
12,43550742,43550768,INS
12,43717941,43718285,INS
12,43854791,43854821,INS
12,43895284,43895306,INS
12,43908363,43908386,DEL
12,43977449,43979549,DEL
12,44027544,44027565,DEL
12,44078899,44078939,DEL
12,44079082,44079162,DEL
12,44079403,44079530,DEL
12,44101244,44101271,INS
12,44112610,44112630,INS
12,44139555,44139877,INS
12,44184354,44184444,DEL
12,44289676,44289698,DEL
12,44420989,44421206,INS
12,44484199,44484219,DEL
12,44487570,44487823,INS
12,44705560,44705586,DEL
12,45015711,45015731,DEL
12,45191663,45191754,DEL
12,45191729,45191754,INS
12,45191729,45191779,INS
12,45235892,45235912,INS
12,45415631,45415653,DEL
12,45419544,45419854,INS
12,45433060,45433082,DEL
12,45450035,45450057,DEL
12,45543479,45543499,DEL
12,45710896,45710918,INS
12,45710896,45710930,INS
12,45876204,45876224,DEL
12,45903153,45909939,DEL
12,45948359,45948444,DEL
12,45957255,45957275,INS
12,46095797,46095821,INS
12,46105767,46105794,INS
12,46109424,46109454,INS
12,46175155,46176176,INS
12,46293454,46293474,INS
12,46471056,46471136,INS
12,46482852,46482873,DEL
12,46510662,46510738,DEL
12,46529506,46529530,DEL
12,46549586,46549766,INS
12,46549586,46549741,DEL
12,46572097,46572135,INS
12,46593090,46593110,DEL
12,46712507,46712590,INS
12,46712621,46712646,INS
12,46712691,46712718,INS
12,46745517,46745557,INS
12,46834941,46835023,DEL
12,46834984,46835042,DEL
12,47006303,47006327,INS
12,47006303,47006335,INS
12,47075350,47075698,DEL
12,47144969,47145009,DEL
12,47209047,47209069,DEL
12,47267293,47267318,INS
12,47267799,47267819,INS
12,47369625,47370647,INS
12,47369631,47371267,INS
12,47373498,47374140,INS
12,47611219,47611242,INS
12,47767433,47767453,INS
12,47767433,47767461,INS
12,47799009,47799041,DEL
12,47799037,47799079,DEL
12,47819828,47819852,DEL
12,47832224,47832265,INS
12,47832234,47832262,INS
12,47885620,47885644,INS
12,47930676,47930696,DEL
12,48026467,48026487,DEL
12,48026632,48026662,INS
12,48026681,48026737,INS
12,48026715,48026803,INS
12,48026974,48026996,INS
12,48027448,48027522,INS
12,48027804,48027834,INS
12,48028237,48028270,DEL
12,48028253,48028316,DEL
12,48028295,48028325,DEL
12,48028302,48028342,INS
12,48028303,48028398,DEL
12,48028348,48028368,DEL
12,48028366,48028398,DEL
12,48153648,48153744,INS
12,48334643,48335034,INS
12,48365573,48365637,DEL
12,48365638,48365672,INS
12,48401899,48401919,DEL
12,48449903,48449938,DEL
12,48450109,48450133,DEL
12,48472100,48472128,INS
12,48611262,48611284,DEL
12,48615335,48615355,INS
12,48623588,48623628,DEL
12,48708574,48710703,DEL
12,48725466,48728380,DEL
12,48726576,48726613,DEL
12,48847363,48847393,INS
12,48847376,48847924,INS
12,48887456,48887485,INS
12,48894352,48894574,INS
12,48894710,48894750,DEL
12,48894731,48894771,INS
12,48915122,48915147,DEL
12,48929051,48929744,INS
12,49043643,49043669,DEL
12,49235889,49235929,INS
12,49326010,49326048,INS
12,49326045,49326066,INS
12,49365640,49365664,DEL
12,49465909,49465930,INS
12,49470019,49470492,DEL
12,49709175,49710524,DEL
12,49737539,49737565,DEL
12,49760329,49760388,INS
12,50005442,50006187,INS
12,50005442,50005802,INS
12,50103520,50103543,INS
12,50182612,50182694,INS
12,50182612,50182697,INS
12,50271372,50271481,INS
12,50273252,50273276,DEL
12,50292017,50292119,DEL
12,50292018,50292120,INS
12,50356279,50356411,INS
12,50364319,50364339,INS
12,50385240,50385262,INS
12,50413478,50413498,INS
12,50480262,50480283,INS
12,50512052,50512075,DEL
12,50528991,50529095,DEL
12,50550220,50550258,INS
12,50641387,50641408,INS
12,50739998,50740034,INS
12,50745791,50745863,INS
12,50745857,50745965,INS
12,50745863,50745897,INS
12,50772347,50772372,DEL
12,50791551,50791571,DEL
12,50815426,50815446,DEL
12,50854260,50854283,DEL
12,50895002,50895022,INS
12,50898784,50898814,INS
12,50973412,50973471,DEL
12,50992502,50992668,INS
12,51017206,51017226,DEL
12,51088287,51088315,DEL
12,51151884,51151911,DEL
12,51170129,51170443,INS
12,51217304,51217436,INS
12,51266530,51266550,INS
12,51266625,51266647,INS
12,51275744,51275765,DEL
12,51275758,51275803,DEL
12,51275760,51275791,DEL
12,51276443,51276490,INS
12,51342726,51342855,INS
12,51351720,51351742,DEL
12,51473910,51473934,DEL
12,51590826,51590922,DEL
12,51590827,51590954,DEL
12,51590898,51591058,INS
12,51592922,51592956,DEL
12,51613631,51613659,INS
12,51620072,51620113,DEL
12,51642214,51642234,DEL
12,51689357,51689403,DEL
12,51794545,51794573,DEL
12,51796889,51796941,DEL
12,51892548,51893261,INS
12,51916007,51916045,INS
12,52096440,52096481,DEL
12,52114885,52114906,DEL
12,52227866,52227938,INS
12,52325143,52325169,DEL
12,52331637,52331669,INS
12,52354757,52354890,DEL
12,52394880,52395646,DEL
12,52613148,52613179,DEL
12,52621930,52621960,INS
12,52625338,52625358,INS
12,52662945,52663217,INS
12,52710045,52710065,INS
12,52802878,52803192,INS
12,52803708,52803757,DEL
12,53061007,53061031,DEL
12,53069222,53069243,DEL
12,53086336,53087701,DEL
12,53138263,53138288,INS
12,53183951,53183972,INS
12,53207583,53207625,INS
12,53269582,53269608,DEL
12,53288826,53288914,INS
12,53367665,53367725,DEL
12,53420921,53420942,INS
12,53423815,53423973,DEL
12,53423853,53424009,INS
12,53424197,53424222,INS
12,53429771,53429796,INS
12,53493529,53493555,INS
12,53499604,53499652,INS
12,53513428,53513449,INS
12,53540965,53541103,INS
12,53541019,53541049,INS
12,53541135,53541163,DEL
12,53541265,53541295,INS
12,53542034,53543253,INS
12,53664308,53664338,DEL
12,53684500,53684641,INS
12,53727511,53727534,INS
12,53748375,53748698,INS
12,53763982,53764006,DEL
12,53892692,53892722,DEL
12,53892692,53892742,DEL
12,54049090,54049146,DEL
12,54076186,54076506,DEL
12,54092688,54092713,DEL
12,54147630,54147734,INS
12,54206291,54206311,DEL
12,54245407,54245696,DEL
12,54298228,54298359,DEL
12,54304258,54304282,DEL
12,54324312,54324402,INS
12,54407787,54407818,INS
12,54407845,54408180,INS
12,54468910,54468932,DEL
12,54472088,54472112,DEL
12,54473602,54473624,INS
12,54582050,54582078,DEL
12,54602920,54603993,INS
12,54676824,54677232,DEL
12,54717449,54717473,INS
12,54882114,54882162,DEL
12,54883041,54883082,DEL
12,54988357,54988388,INS
12,55089253,55089299,INS
12,55089255,55089353,INS
12,55089263,55089295,INS
12,55104379,55104404,DEL
12,55155722,55156009,INS
12,55240531,55240568,DEL
12,55362805,55362829,INS
12,55544354,55544390,DEL
12,55727209,55728183,DEL
12,55727214,55735425,INS
12,55832681,55832701,DEL
12,55871523,55871547,DEL
12,55897116,55897146,INS
12,56042143,56042178,INS
12,56055379,56055411,DEL
12,56055391,56055411,DEL
12,56299647,56299724,INS
12,56366840,56366864,DEL
12,56469416,56469805,INS
12,56469641,56469681,INS
12,56485059,56485193,INS
12,56485059,56485234,INS
12,56485118,56485226,INS
12,56509950,56509970,DEL
12,56620359,56620516,DEL
12,56697318,56697343,INS
12,56739308,56739341,INS
12,56887852,56887889,DEL
12,56951514,56951821,INS
12,56951514,56952116,DEL
12,56952081,56952386,INS
12,57083656,57083681,DEL
12,57111880,57111949,DEL
12,57177404,57177454,DEL
12,57177405,57177426,DEL
12,57182873,57183144,DEL
12,57183302,57183352,DEL
12,57201258,57201279,DEL
12,57248725,57248747,INS
12,57272466,57272508,DEL
12,57272472,57272502,DEL
12,57386762,57386782,INS
12,57494471,57494491,DEL
12,57494471,57494499,DEL
12,57496748,57496773,DEL
12,57585395,57585807,INS
12,57585395,57585755,DEL
12,57585711,57586142,INS
12,57886452,57886476,DEL
12,57887221,57887245,DEL
12,57901422,57901470,DEL
12,57902482,57902502,INS
12,58050154,58050195,DEL
12,58058962,58059120,INS
12,58059279,58059430,INS
12,58083266,58083581,INS
12,58091691,58091713,DEL
12,58359057,58359390,INS
12,58458206,58458520,INS
12,58469499,58478343,INS
12,58469499,58478308,INS
12,58485887,58485909,DEL
12,58554959,58554980,DEL
12,58604927,58604958,INS
12,58604927,58604975,INS
12,58645559,58645579,DEL
12,58721236,58729724,DEL
12,58762845,58762869,DEL
12,58826509,58826529,DEL
12,58827169,58827193,DEL
12,58845764,58845787,DEL
12,58845789,58845833,DEL
12,58845856,58845927,DEL
12,58856544,58856597,INS
12,59002297,59002317,DEL
12,59013493,59013521,INS
12,59029086,59031458,INS
12,59219047,59219367,INS
12,59729250,59729277,DEL
12,59830655,59830681,INS
12,59834242,59834292,DEL
12,59927471,59927534,DEL
12,59935794,59952859,DEL
12,59935797,59946632,DEL
12,59966483,59966524,INS
12,59966694,59966742,DEL
12,59966694,59966790,DEL
12,59966715,59966737,DEL
12,60063433,60063453,INS
12,60225837,60225977,INS
12,60257117,60257139,DEL
12,60364766,60364814,DEL
12,60398304,60398518,INS
12,60398336,60398410,DEL
12,60398434,60398497,DEL
12,60412345,60413508,DEL
12,60412832,60412852,INS
12,60521839,60525035,DEL
12,60548146,60548445,INS
12,60677830,60678154,INS
12,61136646,61136685,INS
12,61263463,61263487,DEL
12,61302242,61302420,DEL
12,61400876,61400916,DEL
12,61400876,61400956,DEL
12,61436542,61436562,DEL
12,61455046,61459767,INS
12,61485760,61485788,DEL
12,61537938,61538136,INS
12,61596416,61596436,DEL
12,61607113,61607229,DEL
12,61651420,61651447,INS
12,61704135,61704457,INS
12,61786441,61786465,INS
12,61792216,61792269,INS
12,61794013,61794047,DEL
12,61838512,61838817,INS
12,61896184,61896214,INS
12,62118582,62118607,INS
12,62154146,62154176,INS
12,62230513,62230543,INS
12,62245555,62245583,DEL
12,62295031,62295217,DEL
12,62393959,62394496,DEL
12,62404616,62404694,DEL
12,62417374,62417697,INS
12,62442010,62442030,DEL
12,62445954,62445978,DEL
12,62609461,62609488,INS
12,62614997,62615029,INS
12,62615001,62615021,INS
12,62650943,62650972,INS
12,62650947,62650970,INS
12,62907472,62907867,DEL
12,62968123,62968143,DEL
12,63023119,63023176,DEL
12,63023131,63023156,DEL
12,63023155,63023176,DEL
12,63339497,63339546,DEL
12,63498761,63498788,INS
12,63698790,63700212,INS
12,63698790,63700203,INS
12,63742518,63742551,DEL
12,63863483,63863507,INS
12,63874801,63874831,INS
12,63911216,63911236,DEL
12,63931657,63931685,INS
12,63946729,63946956,DEL
12,63949898,63949952,INS
12,63949898,64144978,DEL
12,63950034,63950057,DEL
12,63950171,63950263,DEL
12,63950196,63950256,DEL
12,64077170,64077202,INS
12,64102230,64102305,INS
12,64144972,64145062,INS
12,64157487,64157515,DEL
12,64342546,64342576,INS
12,64342665,64342751,DEL
12,64377577,64377609,DEL
12,64386440,64386462,DEL
12,64423582,64423670,INS
12,64423583,64423671,INS
12,64433408,64433440,INS
12,64538013,64538037,INS
12,64544496,64544541,INS
12,64566176,64566196,DEL
12,64597828,64597913,INS
12,64599384,64599404,INS
12,64599559,64599595,INS
12,64609926,64609946,INS
12,64640503,64640524,INS
12,64722485,64722507,DEL
12,64752262,64752283,INS
12,64759886,64759927,INS
12,64759984,64760009,DEL
12,64760078,64760173,DEL
12,64761014,64761129,INS
12,64914331,64914359,DEL
12,64936892,64936914,DEL
12,64937017,64937285,INS
12,65060926,65063265,DEL
12,65085444,65085476,INS
12,65085444,65085508,INS
12,65085501,65085599,INS
12,65089865,65089887,INS
12,65097446,65097492,DEL
12,65097473,65097498,DEL
12,65134827,65135003,DEL
12,65177628,65177816,INS
12,65477609,65477639,INS
12,65588589,65588615,INS
12,65588597,65588701,INS
12,65588628,65588660,INS
12,65816168,65816198,DEL
12,65818782,65819409,INS
12,65818782,65819188,INS
12,66207059,66207351,DEL
12,66377147,66377175,DEL
12,66428176,66428196,DEL
12,66451372,66451442,DEL
12,66462703,66462755,DEL
12,66462713,66462790,DEL
12,66462911,66463028,INS
12,66462911,66462936,INS
12,66463233,66463258,INS
12,66463233,66463308,INS
12,66463764,66463785,DEL
12,66527635,66529876,DEL
12,66549115,66549143,INS
12,66609568,66609588,INS
12,66678525,66678601,DEL
12,66756975,66756995,INS
12,66808712,66808732,DEL
12,66906345,66906660,INS
12,66925027,66925056,DEL
12,66966867,66966892,DEL
12,67011570,67011895,INS
12,67117005,67117063,DEL
12,67130126,67130146,DEL
12,67179103,67179125,DEL
12,67179123,67179143,INS
12,67253042,67253072,DEL
12,67325906,67325928,DEL
12,67520524,67520548,DEL
12,67536817,67537052,DEL
12,67582954,67582974,DEL
12,67632877,67632932,INS
12,67678492,67678578,INS
12,67705312,67705443,INS
12,67723690,67723728,DEL
12,67723694,67723716,DEL
12,67890405,67893329,DEL
12,68064661,68064682,INS
12,68306162,68306184,INS
12,68330362,68330386,DEL
12,68330376,68330409,DEL
12,68397744,68397764,INS
12,68604118,68604140,DEL
12,68658640,68658664,INS
12,68671004,68671044,DEL
12,68671005,68671072,DEL
12,68671119,68671149,DEL
12,68844182,68844211,DEL
12,68888072,68888098,DEL
12,69255775,69256517,DEL
12,69434965,69435165,DEL
12,69435283,69435323,DEL
12,69435291,69435357,DEL
12,69435342,69435370,DEL
12,69537554,69537591,DEL
12,69537566,69537591,DEL
12,69594090,69594115,DEL
12,69594333,69594361,INS
12,69594487,69594523,INS
12,69622089,69622109,DEL
12,69623017,69623058,INS
12,69623045,69623081,INS
12,69623059,69623131,INS
12,69623095,69623115,INS
12,69623131,69623151,INS
12,69629939,69630059,DEL
12,69676332,69676431,DEL
12,69676375,69676398,DEL
12,69676381,69676423,DEL
12,69826886,69826908,DEL
12,69855041,69855061,DEL
12,70008167,70008194,DEL
12,70025871,70025891,DEL
12,70044873,70045216,INS
12,70058780,70058889,DEL
12,70132356,70132377,DEL
12,70218291,70218323,DEL
12,70258426,70258450,DEL
12,70285417,70285461,INS
12,70421568,70421605,INS
12,70421597,70421625,INS
12,70421608,70421671,INS
12,70421608,70421712,INS
12,70425922,70425956,INS
12,70474248,70474272,INS
12,70487644,70487688,DEL
12,70522582,70522676,INS
12,70522669,70522693,DEL
12,70563023,70563059,DEL
12,70594846,70597577,DEL
12,70675596,70675646,INS
12,70837569,70837609,INS
12,70873496,70873558,DEL
12,70923715,70923737,DEL
12,71053961,71060140,INS
12,71053962,71060120,INS
12,71057283,71057304,DEL
12,71060687,71060736,DEL
12,71081095,71081177,INS
12,71123705,71123727,DEL
12,71124854,71124878,INS
12,71127220,71127262,DEL
12,71197919,71197939,INS
12,71339049,71352519,INS
12,71432607,71432629,INS
12,71460853,71460875,INS
12,71525465,71525786,INS
12,71528996,71529055,DEL
12,71533751,71534249,INS
12,71533753,71534251,INS
12,71562255,71562275,DEL
12,71602357,71604473,DEL
12,71716619,71716645,INS
12,71738641,71738662,INS
12,71759213,71759324,DEL
12,71759240,71759300,DEL
12,71759317,71759339,DEL
12,71759335,71759366,INS
12,71763040,71763062,INS
12,71763040,71763084,INS
12,71764346,71764370,DEL
12,71769847,71769877,INS
12,71770915,71770939,DEL
12,71812410,71812436,INS
12,71812413,71812434,INS
12,71957677,71958032,DEL
12,71957677,71958188,DEL
12,71957725,71957838,DEL
12,71957994,71958274,INS
12,71958426,71958461,DEL
12,72096967,72096989,DEL
12,72119668,72119696,INS
12,72121163,72121298,DEL
12,72128941,72128967,DEL
12,72137409,72137442,INS
12,72189158,72190573,DEL
12,72220907,72220946,DEL
12,72290214,72290235,DEL
12,72350249,72350285,DEL
12,72356508,72358072,DEL
12,72507966,72507986,INS
12,72617869,72617889,DEL
12,72617898,72617942,DEL
12,72632119,72632150,INS
12,72725141,72725309,DEL
12,72739802,72739855,DEL
12,72774490,72774514,DEL
12,72965754,72965774,INS
12,72977690,72977852,DEL
12,73102561,73102592,INS
12,73342024,73342044,INS
12,73342024,73342050,INS
12,73381227,73381247,DEL
12,73388760,73388800,DEL
12,73455275,73455308,DEL
12,73570096,73570120,DEL
12,73580544,73582580,INS
12,73580544,73582210,INS
12,73624126,73624152,DEL
12,73645154,73645190,INS
12,73665970,73665991,DEL
12,73758574,73758597,INS
12,73758574,73758620,INS
12,73784799,73784825,DEL
12,73853621,73853641,DEL
12,73863991,73864027,DEL
12,73911404,73911451,DEL
12,73972468,73972491,INS
12,73985419,73985441,DEL
12,74034355,74034463,DEL
12,74034364,74034389,DEL
12,74048317,74048353,DEL
12,74099938,74099960,INS
12,74099938,74099968,INS
12,74103771,74103800,DEL
12,74103775,74103831,DEL
12,74103957,74104032,DEL
12,74104127,74104277,DEL
12,74124808,74124938,INS
12,74134014,74134040,INS
12,74219813,74219833,DEL
12,74437181,74437204,DEL
12,74495478,74496742,INS
12,74552126,74552167,INS
12,74552160,74552180,INS
12,74552163,74552277,INS
12,74571808,74572021,DEL
12,74669946,74669966,INS
12,74744095,74744127,INS
12,74755868,74755898,DEL
12,74825240,74825260,INS
12,74840210,74840238,INS
12,74927637,74927664,DEL
12,74961806,74961836,INS
12,74964924,74964954,DEL
12,74964926,74964982,DEL
12,74964927,74965041,DEL
12,74964958,74964984,DEL
12,74964988,74965041,DEL
12,74989524,74989553,DEL
12,75008937,75009855,INS
12,75008939,75010042,DEL
12,75009537,75009562,DEL
12,75030630,75030654,INS
12,75108588,75108612,INS
12,75108654,75108682,INS
12,75111672,75111696,DEL
12,75114346,75114366,INS
12,75159241,75159269,DEL
12,75165930,75165958,INS
12,75195317,75195337,DEL
12,75345235,75345262,DEL
12,75573387,75573511,INS
12,75573387,75573572,DEL
12,75623600,75623630,DEL
12,75661236,75661256,DEL
12,75752526,75752571,INS
12,75803482,75803509,DEL
12,75931085,75931405,INS
12,75969402,75969431,INS
12,75969402,75969518,INS
12,76107181,76107201,DEL
12,76237907,76240354,INS
12,76249926,76250000,INS
12,76249926,76249959,INS
12,76277797,76277819,INS
12,76334773,76334812,DEL
12,76470329,76470349,DEL
12,76510931,76511260,INS
12,76510934,76514130,INS
12,76514705,76514743,INS
12,76515742,76515832,INS
12,76515939,76515959,DEL
12,76516228,76516254,DEL
12,76516241,76518925,INS
12,76676845,76676880,DEL
12,76823043,76823361,INS
12,76955134,76955178,DEL
12,77059844,77059866,DEL
12,77068144,77068195,INS
12,77068287,77068309,INS
12,77116777,77116803,DEL
12,77118989,77119015,INS
12,77287410,77287477,DEL
